ID,t,tw,probsnow_t,probsnow_tw,lon,lat,elev
04202,0.13157894736842105,0.02631578947368421,-0.05263157894736842,-0.05263157894736842,-68.83,76.52,77
25399,0.2777777777777778,0.09259259259259259,0.2037037037037037,0.0,-169.83,66.17,7
70086,0.42857142857142855,0.28571428571428575,0.19047619047619047,-0.047619047619047616,-143.63,70.13,2
70133,0.0723684210526316,0.06578947368421052,0.019736842105263178,-0.013157894736842105,-162.63,66.87,3
70200,0.0994475138121547,0.049723756906077346,0.027624309392265192,0.016574585635359115,-165.43,64.5,11
70231,0.030701754385964924,0.02631578947368421,0.0043859649122807015,0.017543859649122806,-155.62,62.97,103
70261,0.044117647058823525,0.02205882352941177,0.01470588235294118,0.0,-147.87,64.82,138
70273,0.05797101449275362,0.04710144927536232,0.014492753623188415,-0.0036231884057971037,-150.02,61.17,38
70316,0.07569141193595341,0.02765647743813683,0.004366812227074232,0.0029112081513828214,-162.72,55.2,30
70361,0.09543568464730291,0.051175656984785614,0.035961272475795295,0.00829875518672199,-139.67,59.52,11
70398,0.011516314779270634,-0.0019193857965451033,-0.01151631477927063,-0.01535508637236084,-131.57,55.03,36
71051,0.26666666666666666,0.1333333333333333,0.1333333333333333,-0.06666666666666668,-125.28,71.98,84
71072,0.40625,0.34375,0.34375,0.15625,-119.33,76.23,15
71081,0.3189655172413793,0.1896551724137931,0.18103448275862066,0.04310344827586207,-81.25,68.78,8
71082,0.2799999999999999,0.15999999999999992,0.19999999999999996,-0.08000000000000007,-62.33,82.5,62
71109,0.041916167664670656,0.031137724550898204,0.013173652694610783,0.0,-127.37,50.68,24
71203,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.05405405405405406,-119.38,49.97,430
71625,0.0,0.0,0.0,0.0,-77.32,45.95,130
71714,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,-71.38,46.8,73
71722,0.2222222222222222,0.1111111111111111,0.15555555555555556,0.044444444444444425,-75.98,46.37,170
71816,0.1015625,0.10546875,0.05859375,0.03515625,-60.42,53.32,47
71823,0.1271186440677966,0.033898305084745756,0.0423728813559322,0.01694915254237289,-73.67,53.75,313
71836,0.21052631578947367,0.07017543859649122,0.08771929824561403,0.05263157894736842,-80.65,51.27,10
71867,0.16153846153846155,0.12307692307692306,0.08461538461538462,0.007692307692307693,-101.1,53.97,271
71876,0.0,0.0,0.0,0.0,-108.25,52.77,548
71893,0.0,0.2,0.0,0.0,-124.9,49.72,24
71896,0.08333333333333334,0.08333333333333334,0.06666666666666668,0.04999999999999999,-122.68,53.88,692
71906,0.1050420168067227,0.09243697478991597,0.02941176470588236,0.021008403361344546,-68.43,58.1,37
71907,0.15853658536585363,0.0853658536585366,0.09756097560975607,0.04878048780487804,-78.12,58.45,5
71909,0.14634146341463417,0.15243902439024393,0.03658536585365854,0.02439024390243902,-68.55,63.75,34
71915,0.19491525423728812,0.15254237288135591,0.11864406779661019,0.0423728813559322,-83.37,64.2,64
71925,0.18791946308724833,0.13422818791946306,0.09395973154362414,0.040268456375838924,-105.13,69.1,27
71928,0.0,0.0,0.0,0.0,-114.91,52.43,988
71957,0.0892857142857143,0.10714285714285715,0.0267857142857143,0.0267857142857143,-133.48,68.3,68
71964,0.03125,0.05208333333333333,0.0,0.010416666666666664,-135.07,60.72,703
72208,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,-80.03,32.9,14
72214,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-84.37,30.38,25
