datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
1978-08-07 00:00:00,76.53,291.5,59.0,2.0,2.0,994.8,1004.2,61.0,2.0,1.0,1.8785,43.9203,-130.0254,0.0,808.8649,0.0,0.0,-0.4473,1.8,1000.0,77.0,1.0,43.9203,,43.9203,-130.0254,0.0,808.8649,0.0,0.0,-0.4473,1.8,1000.0,77.0,1.0,43.9203,,41.1593,-123.2018,0.0,807.1393,0.0,0.0,-0.4109,1.6918,1000.0,77.0,1.0,41.1593,,04202
1980-08-07 00:00:00,76.53,291.5,59.0,2.0,-3.0,1014.9,1024.6,60.0,0.05,1.0,-0.0241,151.877,-8.6083,0.0,1695.1915,0.0,0.0,-9.9707,1.6,1018.0,59.0,1.0,151.877,,-2.3284,95.4151,-8.6083,1695.1915,0.0,0.0,-7.0063,-0.2491,1018.0,59.0,2.0,95.4151,-2.3284,-3.3273,86.3957,-8.1834,1693.7113,0.0,0.0,-6.4186,-0.371,1018.0,59.0,2.0,86.3957,-3.3273,04202
1980-08-08 12:00:00,76.53,291.5,59.0,3.0,-1.0,1006.0,1015.6,60.0,1.33,1.0,1.1948,76.5403,-65.6374,0.0,880.1905,0.0,0.0,-0.0,3.8,1008.0,59.0,1.0,76.5403,,44.6676,-68.8071,0.0,795.8342,0.0,0.0,-0.8034,1.78,1008.0,59.0,1.0,44.6676,,39.8095,-65.1499,0.0,787.9981,0.0,0.0,-0.8094,1.5355,1008.0,59.0,1.0,39.8095,,04202
1982-07-25 00:00:00,76.53,291.5,59.0,2.8,-1.1,992.9244,1000.2,61.0,1.16,1.0,1.0429,41.7622,-170.2475,0.0,694.8235,0.0,0.0,2.551,2.8,993.0,59.0,1.0,41.7622,,28.5289,-176.0865,0.0,673.5234,0.0,0.0,-1.1333,1.224,993.0,59.0,1.0,28.5289,,25.8416,-167.9122,0.0,670.1714,0.0,0.0,-1.3111,1.043,993.0,59.0,1.0,25.8416,,04202
1983-07-31 00:00:00,76.53,291.5,59.0,4.4,1.1,998.7243,1006.0,60.0,2.92,1.0,2.6917,32.0531,-258.361,0.0,413.2364,0.0,0.0,18.1818,5.6,999.0,59.0,1.0,32.0531,,19.2985,-277.8475,0.0,338.2126,0.0,0.0,12.2785,3.6305,999.0,59.0,1.0,19.2985,,17.2699,-267.0504,0.0,331.8789,0.0,0.0,11.1084,3.2704,999.0,59.0,1.0,17.2699,,04202
1987-06-10 12:00:00,76.53,291.5,59.0,3.0,-2.0,1008.317,1015.7,61.0,0.96,1.0,0.841,42.0626,-194.5994,0.0,692.8718,0.0,0.0,3.7037,3.4,1006.0,59.0,1.0,42.0626,,24.6033,-210.5435,0.0,655.7035,0.0,0.0,-2.1698,0.7488,1006.0,59.0,1.0,24.6033,,21.911,-202.1234,0.0,651.7295,0.0,0.0,-2.4507,0.5184,1006.0,59.0,1.0,21.911,,04202
1987-08-08 00:00:00,76.53,291.5,59.0,7.0,6.0,1008.0249,1015.3,61.0,6.49,1.0,6.0145,174.7932,-27.4292,0.0,1451.6883,0.0,0.0,4.1885,7.2,1007.0,59.0,1.0,174.7932,,172.5921,-27.4292,0.0,1451.6883,0.0,0.0,2.2495,6.089,1007.0,59.0,1.0,172.5921,,160.6443,-26.1308,0.0,1450.6715,0.0,0.0,1.9701,5.5965,1007.0,59.0,1.0,160.6443,,04202
1987-09-03 00:00:00,76.53,291.5,59.0,2.0,-1.0,998.8596,1006.2,71.0,0.75,2.0,0.6689,25.3247,-254.2944,0.0,558.0,0.0,0.0,3.9427,2.2,997.0,59.0,1.0,25.3247,,2.6139,-283.3289,0.0,164.2212,0.0,0.0,3.5908,0.952,997.0,59.0,1.0,2.6139,,1.5459,-273.4609,0.0,132.9927,0.0,0.0,3.3671,0.8095,997.0,59.0,1.0,1.5459,,04202
1990-08-30 00:00:00,76.53,291.5,59.0,4.9,-0.8,1001.3185,1008.6,87.0,2.45,1.0,2.2239,34.4412,-255.9232,0.0,473.8966,0.0,0.0,8.4685,4.0,999.0,59.0,1.0,34.4412,,6.6976,-289.5942,0.0,184.0503,0.0,0.0,6.8848,2.0269,999.0,59.0,1.0,6.6976,,5.3125,-279.5555,0.0,167.1047,0.0,0.0,6.3954,1.7708,999.0,59.0,1.0,5.3125,,04202
1995-06-02 12:00:00,76.53,291.5,59.0,6.8,4.0,1007.1262,1014.4,61.0,5.43,1.0,5.0236,127.9682,-132.3734,0.0,953.1208,0.0,0.0,5.8055,6.4,1007.0,63.0,1.0,127.9682,,66.827,-150.0911,0.0,822.9311,0.0,0.0,5.6347,4.7544,1007.0,63.0,1.0,66.827,,58.7575,-144.1211,0.0,808.781,0.0,0.0,5.2531,4.3344,1007.0,63.0,1.0,58.7575,,04202
2000-07-05 12:00:00,76.53,291.5,59.0,9.0,7.0,1007.3813,1014.6,61.0,7.93,1.0,7.3235,252.9746,-13.327,0.0,,0.0,0.0,3.7738,8.4,1006.0,,1.0,252.9746,,149.6906,-25.4564,0.0,,0.0,0.0,6.0861,7.7843,1006.0,,1.0,149.6906,,133.4678,-25.1281,0.0,,0.0,0.0,5.7523,7.1727,1006.0,,1.0,133.4678,,04202
